,nome,ativo,classes,classe_pred
264,azitromicina-suspensao-oral,azitromicina,"Pó para Suspensão + Diluente, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
152,tamiram-750mg,levofloxacino hemi-hidratado,Prescrição Médica,2
283,fosfato-dissodico-dexametasona,fosfato dissódico de dexametasona,"Solução para Infusão, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Hospitalar, Solução injetável",2
1,floripa-1,Probiótico BB12 (Bifidobacterium animalis subsp. lactis),"Solução Gotas, Medicamento isento de prescrição, Isento de Prescrição",2
8,berk,acetato de caspofungina,"Pó Liofilizado para Solução Injetável, Antifúngicos, Venda sob prescrição médica, Hospitalar",2
348,triancinolona-acetonida,Triancinolona Acetonida,"Pomada, Venda sob prescrição médica, Genéricos",2
347,ginna-brasil,nitrato de fenticonazol,"Creme, Antimicóticos Para Uso Tópico, Venda sob prescrição médica",2
344,cetoconazol-dipropionato-de-betametasona,cetoconazol + dipropionato de betametasona,"Pomada, Antifúngicos, Venda sob prescrição médica, Genéricos",2
10,valerato-de-betametasona-sulfato-de-gentamicina-tolnaftato-clioquinol-2,valerato de betametasona + sulfato de gentamicina + tolnaftato + clioquinol,,2
341,tamiram-500mg,levofloxacino hemi-hidratado,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
338,trok-pomada,cetoconazol + dipropionato de betametasona,"Pomada, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",2
20,linezolida,linezolida,"Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
323,levofloxacino,levofloxacino hemi-hidratado,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Genéricos",2
52,amoxicilina-clavulanato-de-potassio,amoxicilina + clavulanato de potássio,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
322,sinot-comprimido,amoxicilina tri-hidratada,"Pó para Suspensão, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
317,trisk,daptomicina,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
316,trok-g-pomada,dipropionato de betametasona + sulfato de gentamicina,"Pomada, Anti-infecciosos Tópicos - Associações Medicamentosas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
30,astro-solucao-oral,azitromicina,Prescrição Médica,2
32,furoato-de-mometasona,furoato de mometasona,"Suspensão Spray Nasal, Venda sob prescrição médica, Genéricos, Corticosteróides Nasais",2
299,ciprofloxacino,ciprofloxacino,"Solução para Infusão, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",2
40,levofloxacino-hemi-hidratado,levofloxacino hemi-hidratado,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Genéricos",2
41,nitazoxanida,nitazoxanida,"Pó para Suspensão, Antiparasitários, Venda sob prescrição médica, Genéricos",2
43,astro-iv,azitromicina di-hidratada,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
45,cefadroxila-capsula-dura,cefadroxila,"Cápsula dura, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
50,meromax,Meropeném tri-hidratado,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",2
319,subtrax,sulfametoxazol + trimetoprima,"Comprimido, Trimetoprima em associação com sulfas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
300,cloridrato-moxifloxacino,cloridrato de moxifloxacino,"Solução para Infusão, Hospitalar",2
255,subtrax-2,sulfametoxazol + trimetoprima,"Suspensão, Trimetoprima em associação com sulfas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
240,delabaxi,delafloxacino meglumina,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",2
217,sulbactam-sodica-ampicilina-sodica,sulbactam sódico + ampicilina sódica,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
104,veac,voriconazol,"Comprimido Revestido, Antifúngicos, Venda sob prescrição médica, Hospitalar",2
111,amoxicilina-tri-hidratada-clavulanato-de-potassio-po-para-suspensao-oral,amoxicilina tri-hidratada + clavulanato de potássio,"Pó para Solução, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
113,cloridrato-de-ciprofloxacino,Cloridrato de ciprofloxacino,"Comprimido, Venda sob prescrição médica, Genéricos",2
205,sulfato-de-polimixina-b,sulfato de polimixina B,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",2
204,meropenem,meropenem tri-hidratado,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",2
201,sinot-clav-po,amoxicilina tri-hidratada + clavulanato de potássio),"Comprimido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
116,ceftriaxona-sodica-i-m,ceftriaxona sódica,"Pó para Solução Injetável + Diluente, Cefalosporinas, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
197,dugar,tigeciclina,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",2
86,trok-creme,cetoconazol + dipropionato de betametasona,"Creme, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",2
120,valerato-de-betametasona-sulfato-de-gentamicina-tolnaftato-clioquinol-pomada,valerato de betametasona + sulfato de gentamicina + tolnaftato + clioquinol,"Pomada, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",2
193,azitromicina-comprimido,azitromicina di-hidratada,"Comprimido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
122,trok-n-2,cetoconazol + dipropionato de betametasona + sulfato de neomicina,"Creme, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",2
218,desloratadina,desloratadina,"Comprimido Revestido, Antialérgicos, Medicamento isento de prescrição, Genéricos",2
188,cetoprofeno-comprimido,cetoprofeno,"Comprimido, Venda sob prescrição médica, Genéricos",2
133,ampicilina,ampicilina,"Cápsula dura, Penicilina de Amplo Espectro, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
176,amoxicilina-capsula,amoxicilina tri-hidratada,"Cápsula dura, Venda sob prescrição médica, Genéricos",2
174,trok-g-creme,dipropionato de betametasona + sulfato de gentamicina,"Creme, Anti-infecciosos Tópicos - Associações Medicamentosas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
170,cefalexina-suspensaooral,cefalexina monoidratada,"Suspensão, Cefalosporinas, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
138,cloridrato-de-fexofenadina,fexofenadina,"Comprimido Revestido, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Genéricos",2
168,piperacilina-sodica-tazobactam-sodico,piperacilina sódica + tazobactam sódico,"Pó Liofilizado para Solução Injetável, Penicilinas Penicilinase - Resistentes, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
167,praiva-iv,cloridrato de moxifloxacino,,2
164,levofloxacino-iv,levofloxacino hemi-hidratado,"Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
142,amplacilina,ampicilina (na forma anidra),"Cápsula dura, Penicilina de Amplo Espectro, Retenção - só pode ser vendido com retenção de receita",2
160,cetoconazol-dipropionato-de-betametasona-sulfato-de-neomicina,cetoconazol + dipropionato de betametasona,,2
146,moxifloxacino-cloridrato-de,cloridrato de moxifloxacino,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
147,veac-solucao-injetavel,voriconazol,"Pó Liofilizado para Solução Injetável, Antifúngicos, Venda sob prescrição médica, Hospitalar",2
156,amoxicilina-tri-hidratada,amoxicilina tri-hidratada,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
187,cetoconazol-dipropionato-de-betametasona-sulfato-de-neomicina-creme,cetoconazol + dipropionato de betametasona,"Creme, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Genéricos",2
219,sinot-clav-comprimido,(amoxicilina tri-hidratada + clavulanato de potássio),"Pó para Suspensão, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
117,benzetacil,benzilpenicilina benzatina,"Suspensão Injetável, Penicilina G e Derivados (benzilpenicilinas), Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
220,azox-suspensao,nitazoxanida,"Suspensão, Antiparasitários, Venda sob prescrição médica, Prescrição Médica",2
237,trok-n,cetoconazol + dipropionato de betametasona + sulfato de neomicina,"Pomada, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",2
232,prednisolona-1,prednisolona,"Comprimido, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",2
228,sinot-po,amoxicilina tri-hidratada,"Comprimido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
223,praiva,cloridrato de moxifloxacino,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
179,teicoplanina,teicoplanina,"Pó Liofilizado para Solução Injetável + Diluente, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
216,pitavastatina-calcica,pitavastatina,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica, Genéricos",3
336,feminis,"Óleo de peixe (veículo), mix de vitaminas e minerais (acetato de retinila, cloridrato de cloreto de tiamina, riboflavina, nicotinamida, D-pantotenato de cálcio, cloridrato de piridoxina, D-biotina, ácido fólico, cianocobalamina, ácido L-ascórbico, colecalciferol, DL alfa tocoferol, bisglicinato ferroso, óxido de zinco, sulfato de manganês, sulfato de cobre, iodeto de potássio, molibdato de sódio, picolinato de cromo e selenometionina), maltodextrina (veículo), água (veículo), gelficante gelatina, estabilizantes sorbitol e glicerina, emulsificante lecitina de soja, glaceante cera de abelha e corantes clorofila cúprica, carmim, óxido de ferro preto e dióxido de titânio.","Cápsula dura, Isento de Prescrição",3
17,cloridrato-de-sibutramina,cloridrato de sibutramina,"Cápsula dura, Anoréxicos Simples, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Genéricos",3
334,dorto,(risedronato sódico),"Comprimido Revestido, Prescrição Médica",3
172,ruva,rosuvastatina cálcica,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica, Prescrição Médica",3
332,perosteo,citrato malato de cálcio + vitamina D3,"Comprimido, Isento de Prescrição, Suplemento Alimentar",3
331,suganon-evoglipitina-1,TARTARATO DE EVOGLIPTINA,"Comprimido Revestido, Antidiabéticos, Venda sob prescrição médica, Prescrição Médica",3
135,norelbin,ditartarato de vinorelbina,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
151,flusan,fluoruracila,"Solução Injetável, Venda sob prescrição médica, Oncologia",3
72,dexfer,ferripolimaltose,"Comprimido, Solução Gotas, Xarope, Vitaminas, Venda sob prescrição médica, Prescrição Médica",3
177,testosterona-undecilato-de,undecilato de testosterona,"Solução Injetável, Andrógenos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",3
326,tamisa-15,gestodeno+etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",3
24,tada,tadalafila,,3
26,ifosfamida,ifosfamida,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
273,maqsenior,"citrato malato de cálcio, bisglicinato de magnésio, malato dicálcio, malato dimagnésio, ácido ascórbico, bisglicinato de zinco, molibdato de sódio, niacinamida, bisglicinato de manganês, succinato ácido de dl-alfa-tocoferol, bisglicinato cúprico, d-pantotenato de cálcio, selenito de sódio, beta caroteno, biotina, ácido fólico, colecalciferol, piridoxina hcl, riboflavina, tiamina mononitrato, picolinato de cromo, iodeto de potássio, cianocobalamina. Aditivos: estabilizantes celulose microcristalina, croscarmelose sódica, hipromelose, etilcelulose, triacetina, estearato de magnésio, dióxido de silício e corantes dióxido de titânio, óxido de ferro vermelho, óxido de ferro amarelo e óxido de ferro marrom.",Isento de Prescrição,3
181,isotretinoina-20mg,isotretinoína,"Cápsula mole, Retenção - só pode ser vendido com retenção de receita, Genéricos",3
73,oxaliplatina,oxaliplatina,"Pó Liofilizado para Solução Injetável, Citostáticos Alquilantes, Venda sob prescrição médica, Oncologia",3
233,corretal,capecitabina,"Comprimido Revestido, Venda sob prescrição médica, Oncologia",3
75,betatrinta,dipropionato de betametasona + fosfato dissódico de betametasona,"Suspensão Injetável, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Prescrição Médica",3
95,bicalutamida,bicalutamida,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
150,perlatte,Lactase,"Medicamento isento de prescrição, Isento de Prescrição",3
148,zart-h,losartana potássica + hidroclorotiazida,"Comprimido Revestido, Venda sob prescrição médica",3
245,tamisa-sem-parar,gestodeno + etinilestradiol,"Drágea, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",3
238,duomo-hp,mesilato de doxasozina + finasterida,"Cápsula dura, Venda sob prescrição médica, Prescrição Médica",3
277,altryxen,Decitabina,"Antineoplásicos, Venda sob prescrição médica, Oncologia, Injetável",3
159,pietra-ed,dienogeste,"Comprimido Revestido, Progestagenos Simples, Venda sob prescrição médica",3
81,alta-d-cal,Suplemento alimentar de Cálcio Citrato Malato + Vitamina D + Magnésio + Vitamina K.,"Comprimido, Medicamento isento de prescrição, Isento de Prescrição, Suplemento Alimentar",3
321,sibus,cloridrato de sibutramina monoidratado,"Cápsula dura, Preparações antiobesidade, excluindo produtos dietéticos, Anoréxicos Simples, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Prescrição Médica",3
349,maq,,"Medicamento isento de prescrição, Isento de Prescrição, Alimento e Suplemento Alimentar",3
79,moviment-c,"Colágeno + vitaminas A, C, E, zinco e manganês","Medicamento isento de prescrição, Isento de Prescrição",3
9,calnate,poliestirenossulfonato de cálcio,"Pó para Suspensão, Venda sob prescrição médica, Hospitalar",3
345,alta-d-gotas,,"Solução Gotas, Vitaminas, Isento de Prescrição",3
94,neo-b,5000MCG CIANOCOBALAMINA,"Comprimido Revestido, Vitaminas, Venda sob prescrição médica, Prescrição Médica",3
165,proexty,Exemestano,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
11,letrozol,letrozol,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
139,duomo-3,mesilato de doxazosina,"Comprimido, Anti-hipertensivos, Venda sob prescrição médica, Prescrição Médica",3
145,glimepirida,glimepirida,"Comprimido, Antidiabéticos, Venda sob prescrição médica, Genéricos",3
281,vast,atorvastatina cálcica,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica",3
127,pamidronato-dissodico,pamidronato dissódico,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
318,acido-zoledronico-5mg,ácido zoledrônico,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica",3
64,cloridrato-de-gencitabina,cloridrato de gencitabina,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
296,anastrozol,anastrozol,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
202,doceuno,docetaxel tri-hidratado.,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
114,acido-zoledronico,ácido zoledrônico,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
62,tada-diario,tadalafila,,3
268,cabergolina,cabergolina,"Comprimido, Venda sob prescrição médica, Genéricos",3
291,bedoze,cloridrato de hidroxocobalamina,"Vitaminas, Venda sob prescrição médica, Prescrição Médica, Injetável",3
61,artico,sulfato de glicosamina + sulfato sódico de condroitina,"Pó para Solução, Outros Produtos Com Ação no Sistema Músculo Esquelético, Venda sob prescrição médica",3
222,ciprofibrato,ciprofibrato,"Comprimido, Antilipêmicos, Venda sob prescrição médica, Genéricos",3
209,altad-caps,colecalciferol,"Cápsula mole, Venda sob prescrição médica, Prescrição Médica",3
211,ferrovitan,"Colina, Ferro, Zinco, Cobre, Selênio, Vitamina A, Ácido fólico, Vitamina D","Vitaminas, Isento de Prescrição",3
286,solucao-fisiologica-de-ringer-com-lactato,cloreto de sódio+cloreto de potássio+cloreto de cálcio+lactato de sódio,"Solução Injetável, Reidratantes Parenterais, Venda sob prescrição médica, Hospitalar",3
285,hemolenta,cloreto de sódio + sulfato de magnésio heptaidratado,"Solução para Hemodiálise, Produtos para Hemodiálise, Venda sob prescrição médica, Hospitalar",3
284,maqderma,"Composição: Vitamina D3, Vitamina B1 (Tiamina), Vitamina B3 (Niacina), Vitamina B5 (Ac. Pantotênico), Vitamina B6 (Piridoxina), Vitamina H (Biotina), Vitamina B9 (Ácido Fólico), Vitamina B12 (Cianocobalamina), Colina (Bitartarato), Zinco (Bisglicinato), Cobre (Bisglicinato), Selênio (Metionina).",Isento de Prescrição,3
59,folinato-de-calcio-10mg,folinato de cálcio,"Solução Injetável, Antimetabólitos Antagonistas do Ácido Folíco, Venda sob prescrição médica, Oncologia",3
200,drospirenona-estradiol-2-mg-1-mg,drospirenona + estradiol,"Comprimido Revestido, Venda sob prescrição médica, Genéricos, Reposição Hormonal",3
221,seletiv,fulvestranto,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
103,glicose-monoidratada,glicose monoidratada,"Solução Injetável, Nutrientes Parenterais, Venda sob prescrição médica, Hospitalar",3
263,betes,Glimepirida,"Comprimido, Antidiabéticos, Venda sob prescrição médica, Prescrição Médica",3
56,irinotecano-cloridrato-de,cloridrato de irinotecano,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
68,cogmax,"Óleo de Soja (veículo), Bisglicinato de Magnésio, Dimagnésio Malato, Bitartarato de Colina, óleo de peixe (veículo), Água purificada (veículo), Bisglicinato de Zinco, Selênio Metionina, Acetato de DL Alfa Tocoferol, Pantotenato de Cálcio, Cianocobalamina, Cloridrato de Piridoxina, Mononitrato de Tiamina, Ácido Fólico, Colecalciferol, Gelificante Gelatina, Umectante Glicerina, Emulsificante Lecitina de Soja, Glaceante Cera de Abelha, Corantes Amarelo Tartrazina, Dióxido de Titânio, Óxido de Ferro Preto e Verde rápido FCF.","Cápsula dura, Medicamento isento de prescrição, Isento de Prescrição, Suplemento Alimentar",3
53,atorvastatina-calcica,atorvastatina cálcica,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica, Genéricos",3
190,rosuvastatina-calcica,rosuvastatina,"Comprimido Revestido, Venda sob prescrição médica, Genéricos",3
313,glicofisiologico,glicose e cloreto de sódio,"Solução Injetável, Reidratantes Parenterais, Venda sob prescrição médica, Hospitalar",3
312,iban,Iban (ibandronato de sódio) monidratado,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",3
31,tamisa-30,gestodeno + etinilestradiol,"Drágea, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",3
184,folinato-de-calcio,folinato de cálcio,"Pó Liofilizado para Solução Injetável, Antimetabólitos Antagonistas do Ácido Folíco, Venda sob prescrição médica, Oncologia",3
100,perosteo-km,citrato de malato de cálcio + vitamina d3 + vitamina k2 + magnésio,Isento de Prescrição,3
33,matiz,Acetato de abiraterona,"Comprimido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
307,holmes,olmesartana medoxomila,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica, Prescrição Médica",3
34,altadcaps2000ui,colecalciferol,"Cápsula mole, Vitaminas, Medicamento isento de prescrição, Isento de Prescrição",3
121,aide-3,Vitamina D,"Solução Gotas, Medicamento isento de prescrição, Isento de Prescrição, Suplemento Alimentar",3
226,temozolomida,TEMOZOLOMIDA,"Cápsula dura, Citostáticos Alquilantes, Venda sob prescrição médica, Oncologia",3
262,novafibra,"Polidextrose, inulina e oligofrutose em pó","Medicamento isento de prescrição, Isento de Prescrição",3
38,mamades,desogestrel,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica",3
309,paclitaxel,paclitaxel,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
185,hormus,undecilato de testosterona,"Solução Injetável, Andrógenos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",3
