,nome,ativo,classes,classe_pred
358,espironolactona,espironolactona,"Comprimido, Diuréticos Simples, Venda sob prescrição médica, Genéricos",2
97,prysma,eszopiclona,"Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica, Comprimido revestido",2
98,noex,budesonida,"Suspensão Spray Nasal, Venda sob prescrição médica",2
102,ibandronato-de-sodio-monoidratado,"ibandronato, de sódio monoidratado","Comprimido Revestido, Venda sob prescrição médica, Genéricos",2
36,selene,(etinilestradiol + acetato de ciproterona),"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",2
35,rivaxa,rivaroxabana,"Comprimido Revestido, Antitrombótico, Anticoagulantes, Prescrição Médica",2
105,acetilcisteina-xarope-40,acetilcisteína,"Xarope, Expectorantes Balsâmicos e Mucolíticos, Medicamento isento de prescrição, Genéricos",2
106,altiva,Cloridrato de fexofenadina,"Comprimido Revestido, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Isento de Prescrição",2
108,fisiologico,cloreto de sódio,"Solução Injetável, Reidratantes Parenterais, Venda sob prescrição médica, Hospitalar",2
109,agua-para-injetaveis,água para injetáveis,"Solução Injetável, Diluentes e Veículos de Medicamentos, Venda sob prescrição médica, Hospitalar",2
112,naire,bilastina,"Comprimido, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Prescrição Médica",2
115,tenoxicam,tenoxicam,"Pó Liofilizado para Solução Injetável + Diluente, Anti-inflamatórios, Venda sob prescrição médica, Hospitalar",2
119,elome,"3,5 mg bortezomibe","Solução Injetável, Inibidores da Alfa-Redutase, Venda sob prescrição médica, Oncologia",2
123,itraconazol,Itraconazol,"Cápsula dura, Antimicóticos Sistêmicos, Venda sob prescrição médica, Genéricos",2
60,aciclovir-2,aciclovir,"Pó Liofilizado para Solução Injetável, Antiviróticos, Venda sob prescrição médica, Genéricos",2
130,hemitartarato-de-zolpidem,hemitartarato de zolpidem,"Comprimido, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
131,meloxicam-injetavel,meloxicam,"Solução Injetável, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",2
132,ventus,furoato de mometasona,"Solução, Venda sob prescrição médica, Prescrição Médica, Corticosteróides Nasais",2
37,turno-sl,hemitartarato de zolpidem,"Comprimido, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
96,lugano,fumarato de formoterol di-hidratado + propionato de fluticasona,"Cápsula dura com pó para inalação, Antiasmáticos, Venda sob prescrição médica",2
39,betina,dicloridrato de betaistina),"Comprimido, Antivertiginosos, Venda sob prescrição médica, Prescrição Médica",2
42,dixil,Minoxidil,"Venda sob prescrição médica, Prescrição Médica",2
65,proflam-comprimido,aceclofenaco,"Creme, Anti-inflamatórios, Medicamento isento de prescrição, Prescrição Médica",2
66,molieri-20,Drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica",2
67,ganciclovir-sodico,ganciclovir sódico,"Pó Liofilizado para Solução Injetável + Diluente, Antiviróticos, Venda sob prescrição médica, Hospitalar",2
55,musculare,cloridrato de ciclobenzaprina,"Comprimido Revestido, Relaxantes Musculares, Venda sob prescrição médica",2
54,cloridrato-de-doxorrubicina,cloridrato de doxorrubicina,"Pó Liofilizado para Solução Injetável, Antibióticos Antineoplásicos, Venda sob prescrição médica, Oncologia",2
71,acetilcisteina-granulado,acetilcisteína,"Granulado, Expectorantes Balsâmicos e Mucolíticos, Medicamento isento de prescrição, Genéricos",2
74,anaten,Atenolol + besilato de anlodipino,,2
51,tansulosina,Tansulosina,"Cápsula dura, Venda sob prescrição médica, Genéricos",2
134,amalfi,isotretinoína,"Cápsula mole, Anti-inflamatórios, Venda sob prescrição médica, Prescrição Médica",2
78,alendronato-de-sodio-70mg-4cpr,alendronato de sódio,"Comprimido, Supressores da reabsorção ossea, Venda sob prescrição médica, Genéricos",2
48,omeprazol-sodico,omeprazol sódico,"Pó Liofilizado para Solução Injetável + Diluente, Antiulcerosos, Venda sob prescrição médica, Hospitalar",2
47,algestona-acetofenida-enantato-de-estradiol,algestona acetofenida + enantato de estradiol,"Solução Injetável, Anticoncepcionais, Venda sob prescrição médica, Genéricos",2
44,primera-30,desogestrel + etinilestradiol,"Comprimido, Anticoncepcionais, Venda sob prescrição médica",2
82,coques,celecoxibe,"Venda sob prescrição médica, Prescrição Médica, Comprimido revestido",2
85,tricit,citrato de sódio di-hidratado,"Solução para Hemodiálise, Produtos para Hemodiálise, Venda sob prescrição médica, Hospitalar",2
87,snif-3,cloreto de sódio,"Solução, Descongestionantes Nasais Tópicos, Medicamento isento de prescrição",2
89,esio-comprimido,esomeprazol magnésico,"Pó Liofilizado para Solução Injetável, Antiulcerosos, Venda sob prescrição médica, Prescrição Médica",2
91,leg,desloratadina,"Comprimido, Comprimido Revestido, Xarope, Anti-histamínicos Sistêmicos, Antialérgicos, Antitussígenos Simples, Medicamento isento de prescrição, Isento de Prescrição",2
49,hidroxizina-dicloridrato-de,dicloridrato de hidroxizina,"Solução, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Genéricos",2
137,zolpidem-hemitartarato-de-5mg-sublingual,hemitartarato de zolpidem,"Comprimido, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
125,heimer,Cloridrato de Memantina,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
16,snif-jet-9mg,cloreto de sódio,"Medicamento isento de prescrição, Isento de Prescrição",2
169,zart,losartana potássica,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica",2
29,carisoprodol-cafeina-diclofenaco-sodico-paracetamol,cafeína + carisoprodol + diclofenaco sódico + paracetamol,"Comprimido, Relaxantes Musculares, Venda sob prescrição médica, Genéricos",2
175,pantoprazol-comprimido,pantoprazol sódico sesqui-hidratado,"Comprimido, Venda sob prescrição médica, Genéricos",2
13,promestrieno,promestrieno,"Creme, Estrógenos Simples, Venda sob prescrição médica, Genéricos",2
12,tinidazol-nitrato-de-miconazol,"tinidazol,  nitrato de miconazol","Creme, Venda sob prescrição médica, Genéricos",2
178,acetato-de-clormadinona-etinilestradiol,clormadinona + etinilestradiol,"Granulado Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",2
180,dexalgen,"fosfato dissódico de dexametasona, cloridrato de tiamina, cloridrato de piridoxina, cianocobalamina","Solução Injetável, Anti-inflamatórios, Venda sob prescrição médica, Prescrição Médica",2
182,dicloridrato-de-levocetirizina,dicloridrato de levocetirizina,"Comprimido Revestido, Antialérgicos, Medicamento isento de prescrição, Genéricos",2
163,risedronato,risedronato sódico,"Comprimido Revestido, Supressores da reabsorção ossea, Venda sob prescrição médica, Genéricos",2
183,piemonte-4,montelucaste de sódio,,2
5,molieri-30,drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica",2
4,fosfato-dissdico-de-dexametasona-cloridrato-de-tiamina-cloridrato-de-piridoxina-cianocobalamina,"fosfato dissódico de dexametasona, cloridrato de tiamina, cloridrato de piridoxina, cianocobalamina","Anti-inflamatórios, Venda sob prescrição médica, Genéricos",2
186,trimeb,maleato de trimebutina,"Cápsula mole, Antiespasmódicos, Venda sob prescrição médica, Prescrição Médica",2
3,bicerto,cetoprofeno,Prescrição Médica,2
189,dacarb,dacarbazina,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",2
2,versa,enoxaparina sódica,"Solução Injetável, Anticoagulantes, Venda sob prescrição médica, Prescrição Médica",2
196,celecoxibe,celecoxibe,"Cápsula dura, Venda sob prescrição médica, Genéricos",2
198,aceclofenaco-100-mg,aceclofenaco,"Comprimido Revestido, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",2
6,ceftriaxona-sodica-i-v,ceftriaxona sódica,"Pó para Solução Injetável, Cefalosporinas, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
162,don-5mg,cloridrato de donepezila,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
57,prednisolona-2,prednisolona,"Comprimido, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",2
18,mesilato-de-imatinibe,mesilato de imatinibe,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",2
143,artico-caps,sulfato de glicosamina + sulfato de condroitina,"Cápsula mole, Outros Produtos Com Ação no Sistema Músculo Esquelético, Venda sob prescrição médica",2
27,pantoprazol-po,pantoprazol sódico sesqui-hidratado,"Pó Liofilizado para Solução Injetável, Antiácidos e Antiulcerosos, Venda sob prescrição médica, Hospitalar",2
149,prednisolona-3,fosfato sódico de prednisolona,"Solução, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",2
23,preni,PREDNISOLONA,"Comprimido, Venda sob prescrição médica, Prescrição Médica",2
22,montelucaste-de-sodio-sache,montelucaste de sódio,"Granulado, Antiasmáticos, Venda sob prescrição médica, Genéricos",2
161,nimesulida-comprimido,Informação não disponível,"Comprimido, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",2
154,pergo,dicloridrato de hidroxizina,"Solução, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Prescrição Médica",2
155,desogestrel-2,desogestrel,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",2
153,tamisa-20,(gestodeno + etinilestradiol),"Drágea, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",2
157,cilostazol,cilostazol,"Comprimido, Antitrombótico, Venda sob prescrição médica, Genéricos",2
158,cloridrato-de-memantina,Cloridrato de memantina,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
21,desloratadina-xpe,desloratadina,"Xarope, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Genéricos",2
34,altadcaps2000ui,colecalciferol,"Cápsula mole, Vitaminas, Medicamento isento de prescrição, Isento de Prescrição",3
307,holmes,olmesartana medoxomila,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica, Prescrição Médica",3
56,irinotecano-cloridrato-de,cloridrato de irinotecano,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
309,paclitaxel,paclitaxel,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
334,dorto,(risedronato sódico),"Comprimido Revestido, Prescrição Médica",3
326,tamisa-15,gestodeno+etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",3
26,ifosfamida,ifosfamida,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
17,cloridrato-de-sibutramina,cloridrato de sibutramina,"Cápsula dura, Anoréxicos Simples, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Genéricos",3
31,tamisa-30,gestodeno + etinilestradiol,"Drágea, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",3
312,iban,Iban (ibandronato de sódio) monidratado,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",3
313,glicofisiologico,glicose e cloreto de sódio,"Solução Injetável, Reidratantes Parenterais, Venda sob prescrição médica, Hospitalar",3
24,tada,tadalafila,,3
53,atorvastatina-calcica,atorvastatina cálcica,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica, Genéricos",3
345,alta-d-gotas,,"Solução Gotas, Vitaminas, Isento de Prescrição",3
332,perosteo,citrato malato de cálcio + vitamina D3,"Comprimido, Isento de Prescrição, Suplemento Alimentar",3
38,mamades,desogestrel,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica",3
318,acido-zoledronico-5mg,ácido zoledrônico,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica",3
9,calnate,poliestirenossulfonato de cálcio,"Pó para Suspensão, Venda sob prescrição médica, Hospitalar",3
11,letrozol,letrozol,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
331,suganon-evoglipitina-1,TARTARATO DE EVOGLIPTINA,"Comprimido Revestido, Antidiabéticos, Venda sob prescrição médica, Prescrição Médica",3
321,sibus,cloridrato de sibutramina monoidratado,"Cápsula dura, Preparações antiobesidade, excluindo produtos dietéticos, Anoréxicos Simples, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Prescrição Médica",3
349,maq,,"Medicamento isento de prescrição, Isento de Prescrição, Alimento e Suplemento Alimentar",3
33,matiz,Acetato de abiraterona,"Comprimido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
336,feminis,"Óleo de peixe (veículo), mix de vitaminas e minerais (acetato de retinila, cloridrato de cloreto de tiamina, riboflavina, nicotinamida, D-pantotenato de cálcio, cloridrato de piridoxina, D-biotina, ácido fólico, cianocobalamina, ácido L-ascórbico, colecalciferol, DL alfa tocoferol, bisglicinato ferroso, óxido de zinco, sulfato de manganês, sulfato de cobre, iodeto de potássio, molibdato de sódio, picolinato de cromo e selenometionina), maltodextrina (veículo), água (veículo), gelficante gelatina, estabilizantes sorbitol e glicerina, emulsificante lecitina de soja, glaceante cera de abelha e corantes clorofila cúprica, carmim, óxido de ferro preto e dióxido de titânio.","Cápsula dura, Isento de Prescrição",3
200,drospirenona-estradiol-2-mg-1-mg,drospirenona + estradiol,"Comprimido Revestido, Venda sob prescrição médica, Genéricos, Reposição Hormonal",3
61,artico,sulfato de glicosamina + sulfato sódico de condroitina,"Pó para Solução, Outros Produtos Com Ação no Sistema Músculo Esquelético, Venda sob prescrição médica",3
139,duomo-3,mesilato de doxazosina,"Comprimido, Anti-hipertensivos, Venda sob prescrição médica, Prescrição Médica",3
245,tamisa-sem-parar,gestodeno + etinilestradiol,"Drágea, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",3
145,glimepirida,glimepirida,"Comprimido, Antidiabéticos, Venda sob prescrição médica, Genéricos",3
148,zart-h,losartana potássica + hidroclorotiazida,"Comprimido Revestido, Venda sob prescrição médica",3
150,perlatte,Lactase,"Medicamento isento de prescrição, Isento de Prescrição",3
151,flusan,fluoruracila,"Solução Injetável, Venda sob prescrição médica, Oncologia",3
238,duomo-hp,mesilato de doxasozina + finasterida,"Cápsula dura, Venda sob prescrição médica, Prescrição Médica",3
233,corretal,capecitabina,"Comprimido Revestido, Venda sob prescrição médica, Oncologia",3
159,pietra-ed,dienogeste,"Comprimido Revestido, Progestagenos Simples, Venda sob prescrição médica",3
165,proexty,Exemestano,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
135,norelbin,ditartarato de vinorelbina,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
226,temozolomida,TEMOZOLOMIDA,"Cápsula dura, Citostáticos Alquilantes, Venda sob prescrição médica, Oncologia",3
222,ciprofibrato,ciprofibrato,"Comprimido, Antilipêmicos, Venda sob prescrição médica, Genéricos",3
221,seletiv,fulvestranto,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
177,testosterona-undecilato-de,undecilato de testosterona,"Solução Injetável, Andrógenos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",3
181,isotretinoina-20mg,isotretinoína,"Cápsula mole, Retenção - só pode ser vendido com retenção de receita, Genéricos",3
216,pitavastatina-calcica,pitavastatina,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica, Genéricos",3
184,folinato-de-calcio,folinato de cálcio,"Pó Liofilizado para Solução Injetável, Antimetabólitos Antagonistas do Ácido Folíco, Venda sob prescrição médica, Oncologia",3
185,hormus,undecilato de testosterona,"Solução Injetável, Andrógenos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",3
211,ferrovitan,"Colina, Ferro, Zinco, Cobre, Selênio, Vitamina A, Ácido fólico, Vitamina D","Vitaminas, Isento de Prescrição",3
209,altad-caps,colecalciferol,"Cápsula mole, Venda sob prescrição médica, Prescrição Médica",3
190,rosuvastatina-calcica,rosuvastatina,"Comprimido Revestido, Venda sob prescrição médica, Genéricos",3
172,ruva,rosuvastatina cálcica,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica, Prescrição Médica",3
127,pamidronato-dissodico,pamidronato dissódico,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
121,aide-3,Vitamina D,"Solução Gotas, Medicamento isento de prescrição, Isento de Prescrição, Suplemento Alimentar",3
114,acido-zoledronico,ácido zoledrônico,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
62,tada-diario,tadalafila,,3
64,cloridrato-de-gencitabina,cloridrato de gencitabina,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
68,cogmax,"Óleo de Soja (veículo), Bisglicinato de Magnésio, Dimagnésio Malato, Bitartarato de Colina, óleo de peixe (veículo), Água purificada (veículo), Bisglicinato de Zinco, Selênio Metionina, Acetato de DL Alfa Tocoferol, Pantotenato de Cálcio, Cianocobalamina, Cloridrato de Piridoxina, Mononitrato de Tiamina, Ácido Fólico, Colecalciferol, Gelificante Gelatina, Umectante Glicerina, Emulsificante Lecitina de Soja, Glaceante Cera de Abelha, Corantes Amarelo Tartrazina, Dióxido de Titânio, Óxido de Ferro Preto e Verde rápido FCF.","Cápsula dura, Medicamento isento de prescrição, Isento de Prescrição, Suplemento Alimentar",3
296,anastrozol,anastrozol,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
72,dexfer,ferripolimaltose,"Comprimido, Solução Gotas, Xarope, Vitaminas, Venda sob prescrição médica, Prescrição Médica",3
73,oxaliplatina,oxaliplatina,"Pó Liofilizado para Solução Injetável, Citostáticos Alquilantes, Venda sob prescrição médica, Oncologia",3
291,bedoze,cloridrato de hidroxocobalamina,"Vitaminas, Venda sob prescrição médica, Prescrição Médica, Injetável",3
75,betatrinta,dipropionato de betametasona + fosfato dissódico de betametasona,"Suspensão Injetável, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Prescrição Médica",3
79,moviment-c,"Colágeno + vitaminas A, C, E, zinco e manganês","Medicamento isento de prescrição, Isento de Prescrição",3
81,alta-d-cal,Suplemento alimentar de Cálcio Citrato Malato + Vitamina D + Magnésio + Vitamina K.,"Comprimido, Medicamento isento de prescrição, Isento de Prescrição, Suplemento Alimentar",3
286,solucao-fisiologica-de-ringer-com-lactato,cloreto de sódio+cloreto de potássio+cloreto de cálcio+lactato de sódio,"Solução Injetável, Reidratantes Parenterais, Venda sob prescrição médica, Hospitalar",3
285,hemolenta,cloreto de sódio + sulfato de magnésio heptaidratado,"Solução para Hemodiálise, Produtos para Hemodiálise, Venda sob prescrição médica, Hospitalar",3
284,maqderma,"Composição: Vitamina D3, Vitamina B1 (Tiamina), Vitamina B3 (Niacina), Vitamina B5 (Ac. Pantotênico), Vitamina B6 (Piridoxina), Vitamina H (Biotina), Vitamina B9 (Ácido Fólico), Vitamina B12 (Cianocobalamina), Colina (Bitartarato), Zinco (Bisglicinato), Cobre (Bisglicinato), Selênio (Metionina).",Isento de Prescrição,3
202,doceuno,docetaxel tri-hidratado.,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
277,altryxen,Decitabina,"Antineoplásicos, Venda sob prescrição médica, Oncologia, Injetável",3
94,neo-b,5000MCG CIANOCOBALAMINA,"Comprimido Revestido, Vitaminas, Venda sob prescrição médica, Prescrição Médica",3
95,bicalutamida,bicalutamida,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",3
273,maqsenior,"citrato malato de cálcio, bisglicinato de magnésio, malato dicálcio, malato dimagnésio, ácido ascórbico, bisglicinato de zinco, molibdato de sódio, niacinamida, bisglicinato de manganês, succinato ácido de dl-alfa-tocoferol, bisglicinato cúprico, d-pantotenato de cálcio, selenito de sódio, beta caroteno, biotina, ácido fólico, colecalciferol, piridoxina hcl, riboflavina, tiamina mononitrato, picolinato de cromo, iodeto de potássio, cianocobalamina. Aditivos: estabilizantes celulose microcristalina, croscarmelose sódica, hipromelose, etilcelulose, triacetina, estearato de magnésio, dióxido de silício e corantes dióxido de titânio, óxido de ferro vermelho, óxido de ferro amarelo e óxido de ferro marrom.",Isento de Prescrição,3
100,perosteo-km,citrato de malato de cálcio + vitamina d3 + vitamina k2 + magnésio,Isento de Prescrição,3
268,cabergolina,cabergolina,"Comprimido, Venda sob prescrição médica, Genéricos",3
103,glicose-monoidratada,glicose monoidratada,"Solução Injetável, Nutrientes Parenterais, Venda sob prescrição médica, Hospitalar",3
263,betes,Glimepirida,"Comprimido, Antidiabéticos, Venda sob prescrição médica, Prescrição Médica",3
262,novafibra,"Polidextrose, inulina e oligofrutose em pó","Medicamento isento de prescrição, Isento de Prescrição",3
59,folinato-de-calcio-10mg,folinato de cálcio,"Solução Injetável, Antimetabólitos Antagonistas do Ácido Folíco, Venda sob prescrição médica, Oncologia",3
281,vast,atorvastatina cálcica,"Comprimido Revestido, Antilipêmicos, Venda sob prescrição médica",3
